Granule Name,Platform,Sensor,Beam Mode,Beam Mode Description,Orbit,Path Number,Frame Number,Acquisition Date,Processing Date,Processing Level,Start Time,End Time,Center Lat,Center Lon,Near Start Lat,Near Start Lon,Far Start Lat,Far Start Lon,Near End Lat,Near End Lon,Far End Lat,Far End Lon,Faraday Rotation,Ascending or Descending?,URL,Size (MB),Off Nadir Angle,Stack Size,Baseline Perp.,Doppler,GroupID
S1B_IW_GRDH_1SDV_20200624T103013_20200624T103038_022174_02A15C_1E3B,Sentinel-1B,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",22174,98,627,2020-06-24T10:30:38.000000,2020-06-24T10:30:13.000000,GRD_HD,2020-06-24T10:30:13.000000,2020-06-24T10:30:38.000000,-10.7833,-73.6334,-10.288994,-72.311203,-9.768775,-74.60125,-11.796033999999999,-72.660286,-11.27021,-74.960251,None,DESCENDING,https://datapool.asf.alaska.edu/GRD_HD/SB/S1B_IW_GRDH_1SDV_20200624T103013_20200624T103038_022174_02A15C_1E3B.zip,1053.599534034729,None,None,None,0,S1B_IWDV_0627_0632_022174_098
S1B_IW_GRDH_1SDV_20200629T103737_20200629T103802_022247_02A392_2808,Sentinel-1B,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",22247,171,617,2020-06-29T10:38:02.000000,2020-06-29T10:37:37.000000,GRD_HD,2020-06-29T10:37:37.000000,2020-06-29T10:38:02.000000,-7.7778,-74.993,-7.277156,-73.687485,-6.7670449999999995,-75.964828,-8.787789,-74.017723,-8.27242,-76.30204,None,DESCENDING,https://datapool.asf.alaska.edu/GRD_HD/SB/S1B_IW_GRDH_1SDV_20200629T103737_20200629T103802_022247_02A392_2808.zip,1043.6335802078247,None,None,None,0,S1B_IWDV_0617_0622_022247_171
S1B_IW_GRDH_1SDV_20200629T103802_20200629T103827_022247_02A392_15FA,Sentinel-1B,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",22247,171,622,2020-06-29T10:38:27.000000,2020-06-29T10:38:02.000000,GRD_HD,2020-06-29T10:38:02.000000,2020-06-29T10:38:27.000000,-9.2852,-75.3322,-8.787879,-74.017746,-8.272306,-76.302948,-10.296826,-74.357033,-9.775839999999999,-76.650673,None,DESCENDING,https://datapool.asf.alaska.edu/GRD_HD/SB/S1B_IW_GRDH_1SDV_20200629T103802_20200629T103827_022247_02A392_15FA.zip,1052.8713493347168,None,None,None,0,S1B_IWDV_0622_0627_022247_171
S1B_IW_GRDH_1SDV_20200701T102153_20200701T102218_022276_02A472_5A4A,Sentinel-1B,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",22276,25,626,2020-07-01T10:22:18.000000,2020-07-01T10:21:53.000000,GRD_HD,2020-07-01T10:21:53.000000,2020-07-01T10:22:18.000000,-10.3747,-71.4833,-9.877958999999999,-70.170601,-9.361009,-72.45013399999999,-11.386806,-70.51134499999999,-10.864341,-72.800453,None,DESCENDING,https://datapool.asf.alaska.edu/GRD_HD/SB/S1B_IW_GRDH_1SDV_20200701T102153_20200701T102218_022276_02A472_5A4A.zip,1041.801877975464,None,None,None,0,S1B_IWDV_0626_0631_022276_025
S1B_IW_GRDH_1SDV_20200701T102218_20200701T102243_022276_02A472_3AC3,Sentinel-1B,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",22276,25,631,2020-07-01T10:22:43.000000,2020-07-01T10:22:18.000000,GRD_HD,2020-07-01T10:22:18.000000,2020-07-01T10:22:43.000000,-11.8794,-71.8377,-11.386894999999999,-70.51136,-10.864202,-72.80145300000001,-12.892539999999999,-70.86796600000001,-12.364127,-73.168953,None,DESCENDING,https://datapool.asf.alaska.edu/GRD_HD/SB/S1B_IW_GRDH_1SDV_20200701T102218_20200701T102243_022276_02A472_3AC3.zip,1052.0783462524414,None,None,None,0,S1B_IWDV_0631_0636_022276_025
S1B_IW_GRDH_1SDV_20200706T102924_20200706T102949_022349_02A6B3_E989,Sentinel-1B,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",22349,98,617,2020-07-06T10:29:49.000000,2020-07-06T10:29:24.000000,GRD_HD,2020-07-06T10:29:24.000000,2020-07-06T10:29:49.000000,-7.7704,-72.9452,-7.2695039999999995,-71.641037,-6.760426,-73.91378,-8.779633,-71.973259,-8.265294,-74.252914,None,DESCENDING,https://datapool.asf.alaska.edu/GRD_HD/SB/S1B_IW_GRDH_1SDV_20200706T102924_20200706T102949_022349_02A6B3_E989.zip,1035.0693445205686,None,None,None,0,S1B_IWDV_0617_0622_022349_098
S1B_IW_GRDH_1SDV_20200706T102949_20200706T103014_022349_02A6B3_34D4,Sentinel-1B,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",22349,98,622,2020-07-06T10:30:14.000000,2020-07-06T10:29:49.000000,GRD_HD,2020-07-06T10:29:49.000000,2020-07-06T10:30:14.000000,-9.2777,-73.2846,-8.779722,-71.973282,-8.265181,-74.253822,-10.288955999999999,-72.311012,-9.769003,-74.599998,None,DESCENDING,https://datapool.asf.alaska.edu/GRD_HD/SB/S1B_IW_GRDH_1SDV_20200706T102949_20200706T103014_022349_02A6B3_34D4.zip,1035.4734630584717,None,None,None,0,S1B_IWDV_0622_0627_022349_098
S1B_IW_GRDH_1SDV_20200706T103014_20200706T103039_022349_02A6B3_4236,Sentinel-1B,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",22349,98,627,2020-07-06T10:30:39.000000,2020-07-06T10:30:14.000000,GRD_HD,2020-07-06T10:30:14.000000,2020-07-06T10:30:39.000000,-10.7834,-73.6332,-10.289045,-72.311035,-9.768867,-74.600998,-11.796088000000001,-72.660103,-11.270306,-74.95998399999999,None,DESCENDING,https://datapool.asf.alaska.edu/GRD_HD/SB/S1B_IW_GRDH_1SDV_20200706T103014_20200706T103039_022349_02A6B3_4236.zip,1053.397840499878,None,None,None,0,S1B_IWDV_0627_0632_022349_098
S1B_IW_GRDH_1SDV_20200711T103738_20200711T103803_022422_02A8E5_B9BA,Sentinel-1B,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",22422,171,617,2020-07-11T10:38:03.000000,2020-07-11T10:37:38.000000,GRD_HD,2020-07-11T10:37:38.000000,2020-07-11T10:38:03.000000,-7.7778,-74.9932,-7.277267,-73.687759,-6.767156,-75.965096,-8.78781,-74.017975,-8.27244,-76.30229200000001,None,DESCENDING,https://datapool.asf.alaska.edu/GRD_HD/SB/S1B_IW_GRDH_1SDV_20200711T103738_20200711T103803_022422_02A8E5_B9BA.zip,1040.4733963012698,None,None,None,0,S1B_IWDV_0617_0622_022422_171
S1B_IW_GRDH_1SDV_20200711T103803_20200711T103828_022422_02A8E5_34DB,Sentinel-1B,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",22422,171,622,2020-07-11T10:38:28.000000,2020-07-11T10:38:03.000000,GRD_HD,2020-07-11T10:38:03.000000,2020-07-11T10:38:28.000000,-9.2852,-75.3324,-8.7879,-74.01799799999999,-8.272327,-76.3032,-10.296847,-74.357277,-9.775861,-76.650917,None,DESCENDING,https://datapool.asf.alaska.edu/GRD_HD/SB/S1B_IW_GRDH_1SDV_20200711T103803_20200711T103828_022422_02A8E5_34DB.zip,1052.1900806427002,None,None,None,0,S1B_IWDV_0622_0627_022422_171
S1B_IW_GRDH_1SDV_20200713T102154_20200713T102219_022451_02A9C5_46DF,Sentinel-1B,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",22451,25,626,2020-07-13T10:22:19.000000,2020-07-13T10:21:54.000000,GRD_HD,2020-07-13T10:21:54.000000,2020-07-13T10:22:19.000000,-10.3747,-71.4839,-9.877907,-70.171242,-9.36095,-72.450676,-11.386749,-70.512001,-10.864279,-72.80100999999999,None,DESCENDING,https://datapool.asf.alaska.edu/GRD_HD/SB/S1B_IW_GRDH_1SDV_20200713T102154_20200713T102219_022451_02A9C5_46DF.zip,1039.7726125717163,None,None,None,0,S1B_IWDV_0626_0631_022451_025
S1B_IW_GRDH_1SDV_20200713T102219_20200713T102244_022451_02A9C5_CBA8,Sentinel-1B,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",22451,25,631,2020-07-13T10:22:44.000000,2020-07-13T10:22:19.000000,GRD_HD,2020-07-13T10:22:19.000000,2020-07-13T10:22:44.000000,-11.8794,-71.8383,-11.386836,-70.512016,-10.864138,-72.80201,-12.892476,-70.86863699999999,-12.364058,-73.169525,None,DESCENDING,https://datapool.asf.alaska.edu/GRD_HD/SB/S1B_IW_GRDH_1SDV_20200713T102219_20200713T102244_022451_02A9C5_CBA8.zip,1051.8285522460938,None,None,None,0,S1B_IWDV_0631_0636_022451_025
